City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
165,yatou,37.15,122.3833,74.68,96,16,4.14,CN,1690044063
166,el granada,37.5027,-122.4694,79.86,74,100,6.91,US,1690044063
167,wau,7.7029,27.9953,75.52,86,91,4.34,SS,1690044063
168,chibougamau,49.9168,-74.3659,62.22,88,100,7.2,CA,1690044028
169,aasiaat,68.7098,-52.8699,39.56,99,100,4.74,GL,1690044063
170,santa elena de uairen,4.6167,-61.1333,79.79,59,24,8.19,VE,1690044064
171,verdun,49.25,5.3333,84.81,33,61,11.72,FR,1690043807
172,opuwo,-18.0607,13.84,73.94,19,0,6.58,NA,1690044064
173,fauske,67.2588,15.3918,57.94,97,100,3.09,NO,1690044064
174,shizunai-furukawacho,42.3339,142.3669,63.9,90,72,6.35,JP,1690044064
175,dingzhou,38.5131,114.9956,73.51,82,6,4.14,CN,1690044065
176,maqat,47.65,53.3167,91.17,26,73,18.43,KZ,1690044065
177,kharp,66.8014,65.8081,65.57,85,100,5.17,RU,1690044065
178,hermanus,-34.4187,19.2345,54.81,81,23,10.22,ZA,1690044065
179,nishinoomote,30.7333,131.0,79.84,85,100,3.89,JP,1690044065
180,yemetsk,63.4721,41.7941,58.73,85,99,4.07,RU,1690044065
181,long beach,33.767,-118.1892,78.42,89,100,4.61,US,1690043814
182,paita,-5.0892,-81.1144,75.94,67,2,9.46,PE,1690044066
183,xacmaz,41.4635,48.806,77.74,58,56,3.94,AZ,1690044066
184,iola,37.9245,-95.4,82.51,53,0,0.0,US,1690044066
185,lianzhou,24.7811,112.3825,78.84,93,35,3.44,CN,1690044066
186,khandyga,62.6667,135.6,52.25,95,2,1.34,RU,1690044066
187,kirakira,-10.4544,161.9205,77.56,89,100,4.79,SB,1690044067
188,kapa'a,22.0752,-159.319,77.32,89,100,16.11,US,1690044067
189,rijau,11.103,5.2507,85.1,61,77,3.78,NG,1690044067
190,inyonga,-6.7167,32.0667,71.4,34,1,4.56,TZ,1690044067
191,homer,59.6425,-151.5483,62.76,91,40,0.0,US,1690043804
192,puerto ayora,-0.7393,-90.3518,85.96,77,51,11.92,EC,1690044067
193,fray luis beltran,-39.3167,-65.7667,57.61,50,100,15.77,AR,1690044068
194,miami,25.7743,-80.1937,95.02,64,75,8.05,US,1690043447
195,karak city,31.1637,35.762,82.63,26,0,8.21,JO,1690044068
196,prince rupert,54.3161,-130.3201,58.69,100,100,10.36,CA,1690043989
197,kalmunai,7.4167,81.8167,83.03,57,92,8.16,LK,1690044068
198,bahia blanca,-38.7196,-62.2724,56.82,50,99,8.01,AR,1690044068
199,crane,31.3974,-102.3501,88.5,36,100,7.05,US,1690044068
200,isafjordur,66.0755,-23.124,51.84,71,100,4.61,IS,1690044069
201,sanctuary point,-35.1114,150.629,46.98,80,1,5.86,AU,1690044069
202,the pas,53.8251,-101.2541,68.02,68,0,5.75,CA,1690044069
203,sao joao da barra,-21.6403,-41.0511,73.49,69,6,9.28,BR,1690044069
204,pangody,65.85,74.4859,69.55,67,85,4.0,RU,1690044069
205,nemuro,43.3236,145.575,58.51,96,99,11.3,JP,1690044070
206,soustons,43.7533,-1.3278,84.18,87,0,8.93,FR,1690043994
207,karystos,38.0133,24.4161,96.33,46,0,3.42,GR,1690044070
208,seydi,39.4816,62.9137,92.93,16,0,17.49,TM,1690043994
209,mount pearl,47.5166,-52.7813,80.94,65,20,17.27,CA,1690044070
210,al ghayzah,16.2079,52.176,83.34,70,94,5.26,YE,1690044071
211,palmer,42.1584,-72.3287,80.24,56,40,5.75,US,1690044071
212,iquique,-20.2208,-70.1431,68.04,69,3,10.96,CL,1690044071
213,siverek,37.755,39.3167,93.67,12,0,4.23,TR,1690044071
214,papayal,-4.0761,-80.7361,86.94,46,69,5.77,PE,1690044072
215,koratla,18.8167,78.7167,74.93,90,90,10.45,IN,1690044072
216,pilar,-9.5972,-35.9567,80.53,87,52,11.36,BR,1690044072
217,kodiak,57.79,-152.4072,47.71,93,100,3.44,US,1690043966
218,cuyo,10.8525,121.0086,83.77,71,100,16.31,PH,1690044072
219,ca mau,9.1769,105.15,75.72,94,100,4.09,VN,1690044072
220,eraan,9.0629,117.7016,77.67,87,89,4.5,PH,1690044072
221,mossel bay,-34.1831,22.146,53.53,70,21,2.75,ZA,1690044073
222,chaihe,44.7667,129.7,66.67,90,100,4.81,CN,1690044073
223,zhangjiakou shi xuanhua qu,40.6103,115.0447,70.3,73,37,4.0,CN,1690044073
224,vila do maio,15.1333,-23.2167,88.59,74,72,14.23,CV,1690044073
225,rongelap,11.1635,166.8941,82.71,78,97,16.73,MH,1690044073
226,tarawa,1.419,172.984,78.89,94,100,2.3,KI,1690044073
227,longyearbyen,78.2186,15.6401,48.04,71,40,8.05,SJ,1690044074
228,uacu cungo,-11.3634,15.1208,79.14,25,47,2.82,AO,1690044074
229,touros,-5.1989,-35.4608,83.1,63,17,19.42,BR,1690044074
230,san patricio,28.017,-97.5169,96.08,38,2,1.99,US,1690044074
231,darab,28.7519,54.5444,98.76,9,78,2.57,IR,1690044074
232,tindouf,27.6711,-8.1474,113.45,5,2,6.91,DZ,1690044075
233,zagora,30.3484,-5.8365,106.77,6,12,8.41,MA,1690044075
234,santa luzia,-19.7697,-43.8514,72.68,48,20,11.5,BR,1690044075
235,okha,53.5739,142.9478,57.11,89,23,8.88,RU,1690044075
236,aswan,24.0934,32.907,105.1,8,0,11.5,EG,1690044075
237,purulha,15.2667,-90.2,68.16,68,91,2.62,GT,1690044075
238,saint-philippe,-21.3585,55.7679,69.39,84,68,16.08,RE,1690044076
239,gadzhiyevo,69.2551,33.3362,49.32,80,97,16.62,RU,1690044076
240,pacific grove,36.6177,-121.9166,59.11,86,40,8.99,US,1690044076
241,conselheiro lafaiete,-20.6603,-43.7861,69.96,49,69,7.65,BR,1690044076
242,torrijos,39.9819,-4.2835,94.84,14,78,10.47,ES,1690044076
243,molina,-35.1167,-71.2833,57.36,72,75,10.36,CL,1690044076
244,prior lake,44.7133,-93.4227,81.27,63,0,9.22,US,1690044077
245,salekhard,66.53,66.6019,65.7,87,100,10.87,RU,1690044077
246,fale old settlement,-9.3852,-171.2468,82.85,75,7,7.23,TK,1690044077
247,queenstown,-31.8976,26.8753,57.22,53,98,12.57,ZA,1690044032
248,hugo,45.16,-92.9933,83.25,60,40,9.22,US,1690044077
249,porus,18.0354,-77.4117,96.89,37,10,9.22,JM,1690044077
250,ofunato,39.0717,141.7167,69.98,94,79,4.59,JP,1690044078
251,acajutla,13.5928,-89.8275,88.79,60,100,6.87,SV,1690044078
252,stanley,54.868,-1.6985,60.78,100,100,8.05,GB,1690044078
253,tual,-5.6667,132.75,79.47,75,47,19.28,ID,1690044078
254,calama,-22.4667,-68.9333,73.89,5,0,5.75,CL,1690044078
255,port-vila,-17.7338,168.3219,67.6,88,75,2.3,VU,1690044078
256,hede,33.7681,120.2517,76.06,97,100,5.93,CN,1690044079
257,shirgaon,19.7,72.7,79.68,90,100,18.01,IN,1690044079
258,carutapera,-1.195,-46.02,85.66,59,42,9.19,BR,1690044079
259,coyhaique,-45.5752,-72.0662,39.15,60,75,4.61,CL,1690044079
260,kilindoni,-7.9139,39.6668,77.29,79,19,14.56,TZ,1690044079
261,polyarnyy,69.1989,33.4478,49.75,80,89,16.35,RU,1690044079
262,ma'rib,15.4591,45.3253,96.66,8,95,8.66,YE,1690044080
263,jimena de la frontera,36.4352,-5.4539,90.07,23,17,3.53,ES,1690044080
264,cockburn town,21.4612,-71.1419,83.34,74,71,11.14,TC,1690044042
265,salalah,17.0151,54.0924,78.89,94,100,8.05,OM,1690044081
266,waingapu,-9.6567,120.2641,72.41,80,76,11.12,ID,1690044082
267,ust-nera,64.5667,143.2,51.51,93,100,4.36,RU,1690044082
268,lompoc,34.6391,-120.4579,77.85,100,0,4.61,US,1690044082
269,umea,63.8284,20.2597,58.93,82,100,4.61,SE,1690044006
270,porto novo,6.4965,2.6036,76.82,78,69,11.54,BJ,1690044071
271,siocon,7.7061,122.1353,77.83,90,100,2.84,PH,1690044083
272,nuuk,64.1835,-51.7216,47.01,100,75,24.16,GL,1690044083
273,georgetown,5.4112,100.3354,84.13,86,20,3.44,MY,1690044083
274,morondava,-20.2833,44.2833,73.65,80,0,14.9,MG,1690044084
275,colares,38.7992,-9.4469,83.88,65,20,28.77,PT,1690044084
276,mata-utu,-13.2816,-176.1745,82.69,76,91,7.83,WF,1690044084
277,yemva,62.59,50.8594,58.64,88,21,4.76,RU,1690044084
278,hithadhoo,-0.6,73.0833,82.71,74,71,5.59,MV,1690044084
279,castillos,-34.1667,-53.8333,77.05,59,100,15.9,UY,1690044085
280,puerto armuelles,8.2833,-82.8667,87.78,77,99,1.1,PA,1690044085
281,punta umbria,37.1821,-6.9661,80.24,34,2,16.58,ES,1690044085
282,toppenish,46.3774,-120.3087,86.34,21,1,3.69,US,1690044085
283,mahina,-17.5065,-149.489,71.37,78,75,1.14,PF,1690044085
284,walvis bay,-22.9575,14.5053,63.55,63,0,4.61,NA,1690044086
285,sao jose da coroa grande,-8.8978,-35.1478,76.46,80,55,14.03,BR,1690044086
286,qandala,11.472,49.8728,92.77,50,52,14.58,SO,1690044086
287,grootfontein,-19.5667,18.1167,76.57,25,0,3.44,NA,1690044086
288,jayapura,-2.5333,140.7,78.19,88,55,1.3,ID,1690044086
289,pangkalanbuun,-2.6833,111.6167,73.62,97,50,1.95,ID,1690044087
290,moab,38.5733,-109.5498,95.49,20,0,3.49,US,1690044087
291,porto murtinho,-21.6989,-57.8825,94.69,19,0,17.34,BR,1690044087
292,jamaame,0.0697,42.745,76.62,84,99,10.63,SO,1690044087
293,kimbe,-5.5502,150.1429,74.86,88,75,5.82,PG,1690044088
294,mejit,10.2753,170.8646,82.29,77,95,16.89,MH,1690044088
295,miramar beach,30.3744,-86.3586,95.65,78,0,6.91,US,1690044088
296,nizhnesortymskiy,62.4397,71.7603,65.66,68,100,10.13,RU,1690044088
297,bartica,6.4,-58.6167,88.12,75,19,4.05,GY,1690044088
298,mulanje,-16.0316,35.5,63.19,80,57,4.76,MW,1690044088
299,enewetak,11.3474,162.3373,82.72,78,65,14.83,MH,1690044089
300,toba,34.4833,136.85,77.0,85,1,4.09,JP,1690044089
301,kirgiz-miyaki,53.6324,54.7979,60.57,80,76,3.29,RU,1690044089
302,prainha,-1.8,-53.48,91.89,35,18,4.7,BR,1690044089
303,rikaze,29.25,88.8833,63.75,42,100,6.98,CN,1690044089
304,novodvinsk,64.4165,40.8122,62.8,81,100,1.74,RU,1690044090
305,haapajarvi,63.75,25.3333,55.45,99,100,4.05,FI,1690044090
306,paradip garh,20.3167,86.6167,83.46,84,38,14.07,IN,1690044090
307,susanville,40.4163,-120.653,85.12,24,0,0.0,US,1690044060
308,kyshtovka,56.555,76.6271,60.94,86,99,8.68,RU,1690044090
309,geraldton,-28.7667,114.6,45.01,81,0,4.61,AU,1690044090
310,bosobolo,4.1833,19.9,78.64,78,88,4.76,CD,1690044091
311,mocorito,25.4833,-107.9167,94.21,40,90,2.71,MX,1690044091
312,obanazawa,38.6033,140.4019,69.12,98,85,2.89,JP,1690044091
313,east london,-33.0153,27.9116,68.94,45,0,9.22,ZA,1690044091
314,sumbawa besar,-8.5,117.4333,68.63,87,58,5.84,ID,1690044091
315,kenai,60.5544,-151.2583,59.14,89,0,10.36,US,1690044091
316,chui,-33.6971,-53.4616,74.12,65,100,15.03,UY,1690044011
317,vila franca do campo,37.7167,-25.4333,73.81,64,33,3.36,PT,1690044092
318,dryden,49.7833,-92.7503,70.09,73,40,5.75,CA,1690044092
319,egilsstadir,65.2653,-14.3948,57.11,67,75,6.91,IS,1690044092
320,antofagasta,-23.65,-70.4,65.48,69,70,11.61,CL,1690044092
321,ginir,7.1333,40.7,61.65,71,98,11.52,ET,1690044092
322,vershino-darasunskiy,52.35,115.5167,50.5,74,6,1.99,RU,1690044093
323,coahuayana de hidalgo,18.7,-103.6583,91.65,58,87,5.3,MX,1690044093
324,nelson bay,-32.7167,152.15,55.99,89,75,8.99,AU,1690044093
325,elverum,60.8819,11.5623,61.05,66,92,0.98,NO,1690044093
326,barakani,-12.1356,44.4317,76.55,70,54,11.5,KM,1690044093
327,bikenibeu village,1.3673,173.1241,78.76,94,100,2.3,KI,1690044094
328,arauquita,7.0292,-71.4281,83.39,68,99,0.67,CO,1690044094
329,cabedelo,-6.9811,-34.8339,83.07,73,19,17.78,BR,1690043853
330,tadine,-21.55,167.8833,65.77,67,2,9.57,NC,1690044094
331,broken hill,-31.95,141.4333,47.64,70,96,9.84,AU,1690044094
332,laguna,38.421,-121.4238,92.97,42,0,1.01,US,1690044094
333,sault ste. marie,46.5168,-84.3333,73.96,58,0,4.61,CA,1690044002
334,hadibu,12.65,54.0333,78.66,78,75,24.47,YE,1690044095
335,sao felix do xingu,-6.6447,-51.995,94.51,21,6,5.57,BR,1690044095
336,las tablas,7.7667,-80.2833,85.19,73,51,6.2,PA,1690044095
337,ancud,-41.8697,-73.8203,42.96,81,100,2.42,CL,1690044095
338,kismayo,-0.3582,42.5454,77.4,84,100,14.5,SO,1690044095
339,vuktyl,63.8567,57.3094,63.39,75,92,6.22,RU,1690044096
340,sisimiut,66.9395,-53.6735,42.94,98,100,13.85,GL,1690044096
341,barra do garcas,-15.89,-52.2567,88.38,35,40,9.22,BR,1690043905
342,khovd,48.0056,91.6419,66.67,49,35,5.12,MN,1690044096
343,pontianak,-0.0333,109.3333,78.78,88,20,3.44,ID,1690044096
344,kembe,4.6228,21.8865,72.14,87,79,2.71,CF,1690044097
345,aykhal,66.0,111.5,65.66,54,65,10.27,RU,1690044097
346,lomnice nad popelkou,50.5306,15.3734,71.02,63,98,2.62,CZ,1690044097
347,arraial do cabo,-22.9661,-42.0278,71.56,83,75,14.97,BR,1690044097
348,sao vicente,-23.9631,-46.3919,76.96,61,20,5.75,BR,1690044097
349,sebis,46.3667,22.1167,76.66,68,19,2.35,RO,1690044097
350,kolosovka,56.4678,73.611,67.5,62,100,8.46,RU,1690044098
351,batticaloa,7.7102,81.6924,82.8,62,96,10.18,LK,1690044098
352,naze,28.3667,129.4833,81.52,84,99,6.13,JP,1690044098
353,lower hutt,-41.2167,174.9167,49.91,94,75,18.41,NZ,1690044098
354,senillosa,-39.0,-68.4167,55.18,40,89,13.71,AR,1690044098
355,tazovsky,67.4667,78.7,57.0,97,86,8.34,RU,1690044098
356,hasaki,35.7333,140.8333,74.3,85,1,5.26,JP,1690044099
357,jilma,35.2731,9.4239,108.21,7,0,15.97,TN,1690044099
358,ghat,24.9647,10.1728,103.24,8,0,8.3,LY,1690044099
359,puerto baquerizo moreno,-0.9,-89.6,81.59,69,20,6.91,EC,1690044099
360,glace bay,46.1969,-59.957,76.08,96,100,14.97,CA,1690044100
361,maindargi,17.4667,76.3,75.25,84,100,16.13,IN,1690044100
362,severo-yeniseyskiy,60.3725,93.0408,65.03,71,99,3.51,RU,1690044100
363,hinton,53.4001,-117.5857,73.42,53,22,1.36,CA,1690043899
364,makarska,43.2969,17.0178,85.28,62,0,1.81,HR,1690044100
365,kurchatov,51.6601,35.6521,64.81,95,100,1.41,RU,1690044100
366,karratha,-20.7377,116.8463,64.11,21,2,18.48,AU,1690044101
